page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
black-headed-gulls-licence-to-sell-eggs-for-human-consumption		not	0.01	0.02	0.057103633880615234	0.02
insolvency-form-ml6-affidavit-of-service-of-application		not	0.01	0.01	0.003662109375	0.0
lf2-apply-for-a-litigator-fee-review		not	0.01	0.01	0.007902431488037109	0.0
application-to-reconsider-a-decision-for-a-certificate-of-entitlement-to-the-right-of-abode		not	0.01	0.01	0.015827274322509764	0.02
notice-to-registrar-of-companies-in-respect-of-date-of-dissolution-form-227b-scotland		not	0.01	0.01	0.0011470794677734375	0.0
form-a-restriction-application-to-enter-sev		not	0.01	0.02	0.03558559417724609	0.03
inheritance-tax-confirmation-c1		not	0.01	0.03	0.1920079231262207	0.02
mainstream-and-16-to-19-free-school-financial-template		not	0.01	0.02	0.33146820068359373	0.05
waste-exemptions-bulk-registration-form		not	0.01	0.02	0.01559000015258789	0.02
initial-notice-of-delay		not	0.01	0.01	0.0013782501220703125	0.0
natural-england-licence-agreement-aerial-photography-and-height-data-next-perspectives		not	0.01	0.01	0.0072265625	0.0
insurance-premium-tax-group-member-details-ipt51		not	0.01	0.0	0.0	0.0
non-technical-summaries-granted-during-2013-volume-23		not	0.01	0.01	0.023602771759033202	0.0
diversity-questionnaire-for-job-applications-to-dfid		not	0.01	0.01	0.01474609375	0.0
trusts-and-estates-trustee-notification-of-tax-deducted-r185-lsdb		not	0.01	0.01	0.027294445037841796	0.02
become-a-childrens-social-care-provider-registration-fee		not	0.01	0.04	0.10886735916137695	0.05
rule-204-debtor-application-for-an-order-for-non-disclosure-of-current-address		not	0.01	0.02	0.022953510284423828	0.0
non-technical-summaries-granted-during-2013-volume-1		not	0.01	0.01	0.024315547943115235	0.0
guidance-notes-for-importers-of-organic-products-from-third-countries-into-the-european-union		not	0.01	0.01	0.005393028259277344	0.0
fuel-duty-registered-dealers-in-controlled-oil-application-to-submit-annual-returns-ho4-supplement		not	0.01	0.0	0.0	0.0
change-a-registered-office-address-ad01c		not	0.01	0.01	0.08167572021484375	0.02
late-additions-and-declarations-of-priority		not	0.01	0.03	0.034315967559814455	0.0
application-to-register-as-british-overseas-territories-citizen		not	0.01	0.02	0.04882488250732422	0.0
apply-to-trainer-book-theory-tests		not	0.01	0.01	0.010371685028076172	0.02
give-notice-of-intention-to-stop-being-an-investment-company-ic02		not	0.01	0.01	0.030909919738769533	0.0
defence-confidential-occurrence-reporting-scheme-dcors-form		not	0.02	0.01	0.0025824546813964845	0.02
request-for-opinion-as-to-validity-or-infringement		not	0.01	0.03	0.048955249786376956	0.0
notice-of-move-from-administration-to-creditors-voluntary-liquidation-form-227b-scotland		not	0.01	0.01	0.003271484375	0.0
national-insurance-working-in-2-or-more-countries-in-the-european-economic-area-ca8421i		not	0.01	0.0	0.0	0.03
excise-movements-excise-duty-return-for-registered-consignees-or-registered-commercial-importers-hm2		not	0.01	0.0	0.0	0.02
etl-application-checklist-air-source-air-to-water		not	0.01	0.01	0.04248332977294922	0.03
import-and-export-trade-request-for-chief-access-via-wex-channels-pa7		not	0.01	0.0	0.0	0.0
non-technical-summaries-granted-during-2013-volume-28		not	0.01	0.01	0.027495479583740233	0.0
natural-england-licence-agreement-ordnance-survey-mapping-data		not	0.01	0.01	0.007568359375	0.0
individual-vehicle-approval-iva-ip		not	0.01	0.02	0.2185415267944336	0.04
redundancy-payments-form-hr1-advance-notification-of-redundancies		not	0.01	0.02	0.02223682403564453	0.03
bilateral-project-bid-forms-and-guidance		not	0.01	0.05	0.03085927963256836	0.0
excise-movements-application-to-register-as-a-registered-commercial-importer-hm3		not	0.01	0.0	0.0	0.06
petroleum-revenue-tax-claim-for-repayment-of-excess-advance-petroleum-revenue-tax-credit-prt1007		not	0.01	0.0	0.0	0.0
access-to-work-eligibility-letter-for-employees-and-employers		not	0.01	0.04	0.04232654571533203	0.02
import-and-export-certificate-of-entitlement-to-relief-from-vat-on-the-purchase-of-a-new-means-of-transport-ce941a		not	0.01	0.0	0.0	0.0
passport-credit-debit-card-payment-authorisation-slip-ireland		not	0.01	0.01	0.011002349853515624	0.0
contracted-out-pension-schemes-guaranteed-minimum-pension-with-fixed-rate-revaluation-ca1615		not	0.01	0.01	0.022311973571777343	0.0
forced-marriage-speaker-request-form		not	0.01	0.01	0.016552734375	0.0
import-and-export-condition-report-of-seizeddetained-goods-ce78nib		not	0.01	0.01	0.001318073272705078	0.0
application-for-a-state-pension-statement		not	0.01	0.03	0.0626896858215332	0.02
environmental-stewardship-farm-educational-visit-evaluation		not	0.01	0.01	0.009818458557128906	0.0
application-for-a-united-kingdom-animal-transporter-authorisation-for-type-1-authorisations-valid-for-journeys-over-65km-and-up-to-8-hours		not	0.02	0.04	0.061729812622070314	0.04
permission-to-notify-an-organisation-of-a-dla-or-aa-claim-outcome		not	0.01	0.01	0.006765842437744141	0.0
medical-and-dental-officer-bonus-application-form		not	0.01	0.01	0.00302734375	0.0
civil-society-challenge-fund-advanced-claims-form		not	0.01	0.01	0.002685546875	0.0
hazel-dormice-apply-for-a-mitigation-licence		not	0.01	0.06	0.11401891708374023	0.03
salmonella-enterica-questionnaire		not	0.01	0.01	0.03151359558105469	0.0
single-declaration-form-for-islamic-marriages-if-you-are-divorced-jordan		not	0.01	0.01	0.014855194091796874	0.0
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-early-leaver-re-input-schedule-ca1563		not	0.01	0.01	0.004938888549804688	0.0
terminate-an-appointment-of-a-director-tm01		not	0.01	0.01	0.06580724716186523	0.05
request-for-rental-information-pubs-houses-licensed-restaurants-wine-bars-receipts-only		not	0.01	0.02	0.06622800827026368	0.02
give-notice-of-deemed-approval-of-proposals-f218		not	0.01	0.01	0.002208995819091797	0.0
quantiferon-tb-gold-test-request-form		not	0.01	0.01	0.013835430145263672	0.02
application-to-authorise-a-fish-or-shellfish-farm-form-aw1		not	0.01	0.01	0.01755828857421875	0.03
inf34-taxing-historic-vehicles		not	0.01	0.01	0.060133743286132815	0.07
inheritance-tax-domicile-outside-the-united-kingdom-d31		not	0.01	0.01	0.002418231964111328	0.0
portfolio-of-titles-whole-or-part-transfer-tr5		not	0.01	0.02	0.03059415817260742	0.04
iva-application-form-for-light-goods-vehicles-up-to-3500kg-iva-1lg		not	0.01	0.02	0.1570672035217285	0.03
compulsory-basic-training-cbt-site-application-form		not	0.01	0.01	0.003857421875	0.02
scotland-prescribed-part-form-431		not	0.01	0.01	0.001340484619140625	0.0
contracted-out-pension-schemes-annuity-certificate-for-salary-related-or-mixed-benefit-pension-scheme-ca7994		not	0.01	0.01	0.023266983032226563	0.0
self-assessment-appeal-against-penalties-for-late-filing-and-late-payment-sa370		not	0.01	0.02	0.057033348083496097	0.06
derecognition-of-a-non-independent-union-make-an-application		not	0.01	0.02	0.01733407974243164	0.0
mainstream-and-16-to-19-free-school-applications		not	0.01	0.03	0.09385976791381836	0.11
voluntary-individual-vehicle-approval-viva-1		not	0.01	0.02	0.04773845672607422	0.0
tempo-100-examination-psv-application-form-psvc-1		not	0.01	0.01	0.086669921875	0.02
appoint-a-community-interest-company-or-charity-manager-or-a-judicial-factor-scotland		not	0.01	0.01	0.034581565856933595	0.0
give-notice-of-compliance-of-restriction-to-change-articles-cc03		not	0.01	0.01	0.03116598129272461	0.0
high-income-child-benefit-charge-request-for-information		not	0.01	0.0	0.0	0.0
contracted-out-pension-schemes-termination-of-contracted-out-employment-ca1607		not	0.01	0.01	0.011233139038085937	0.0
etl-application-checklist-building-environment-zone-controls		not	0.01	0.01	0.06404657363891601	0.0
file-the-draft-terms-of-formation-of-holding-socieatas-europaea-se-dt01		not	0.01	0.01	0.05808858871459961	0.0
service-family-accomodation-disputed-charges		not	0.02	0.03	0.018723011016845703	0.05
contracted-out-pension-schemes-transfer-of-accrued-pension-rights-including-guaranteed-minimum-pension-rights-ca1617		not	0.01	0.01	0.023012733459472655	0.0
climate-change-levy-tax-credit-claim-form-ccl200x		not	0.01	0.0	0.0	0.0
construction-industry-scheme-individual-registration-for-payment-under-deduction-cis301		not	0.01	0.01	0.005093669891357422	0.0
give-notice-of-final-meeting-in-creditors-voluntary-winding-up-472		not	0.01	0.01	0.008922004699707031	0.0
invitation-to-tender-fisheries-science-partnership-fsp-51		not	0.01	0.01	0.054962539672851564	0.0
academy-and-free-school-funding-agreements-multi-academy-trust		not	0.01	0.08	0.10938167572021484	0.04
statement-of-inventorship-and-of-right-to-grant-of-a-patent		not	0.01	0.03	0.18704586029052733	0.0
rule-205-bankruptcy-application-for-an-order-for-non-disclosure-of-current-address		not	0.01	0.02	0.021912860870361327	0.0
give-notice-of-subscribers-company-not-having-share-capital		not	0.01	0.01	0.022129249572753907	0.02
replacing-your-stcw-certificate-msf-4299		not	0.01	0.01	0.04290285110473633	0.02
ipcc-methodology-report-call-for-uk-expert-nominations-2019-refinement-to-the-2006-ipcc-guidelines-for-national-greenhouse-gas-inventories		not	0.01	0.02	0.05595121383666992	0.0
tax-avoidance-schemes-notification-of-scheme-reference-number-by-scheme-user-aag4		not	0.01	0.01	0.004646873474121094	0.0
domestic-quota-swap-form		not	0.01	0.01	0.017578125	0.0
petroleum-revenue-tax-cross-field-allowance-election-prt65		not	0.01	0.02	0.004349136352539062	0.0
minor-variations-to-premises-licence-application-form		not	0.01	0.02	0.010958576202392578	0.02
get-visa-documents-back-warsaw		not	0.01	0.01	0.02128763198852539	0.0
oma-report-sheet-emissions-to-air		not	0.01	0.01	0.005916118621826172	0.0
application-for-uk-visa-access-rights-to-child-appendix-5-form-vaf4a		not	0.01	0.01	0.017025566101074217	0.0
national-insurance-credits-for-parents-and-carers-cf411a		not	0.01	0.01	0.004654312133789062	0.03
vat-mini-one-stop-shop-union-return		not	0.01	0.02	0.017652130126953124	0.02
give-notice-of-the-appointment-of-liquidator-in-a-winding-up-by-the-court-wu04		not	0.01	0.01	0.02155437469482422	0.0
import-and-export-general-declaration-outwardinward-c155		not	0.01	0.01	0.001358795166015625	0.0
report-change-in-membership-of-liquidation-committee-449		not	0.01	0.01	0.005462074279785156	0.0
give-notice-of-particulars-of-variation-of-rights-attached-to-shares-sh10		not	0.01	0.02	0.05929431915283203	0.0
fuel-duty-claim-for-repayment-of-excise-duty-on-mineral-oil-used-on-commercial-vessels-ho50		not	0.01	0.0	0.0	0.02
river-medway-application-for-registration-of-unpowered-boats		not	0.01	0.01	0.01511554718017578	0.04
independent-schools-changing-boarding-or-residential-provision		not	0.01	0.02	0.05338230133056641	0.0
tax-on-savings-junior-individual-savings-account-annual-statistical-return-jisa-14a-stats		not	0.01	0.0	0.0	0.0
egg-hatchery-and-chick-breeding-premises-registration		not	0.01	0.02	0.011830711364746093	0.02
gambling-duties-application-for-registration-as-a-bingo-promoter-ex250		not	0.01	0.0	0.0	0.02
pension-schemes-annual-statistical-returns-apss-107		not	0.01	0.0	0.0	0.0
mycobacterium-bovis-m-bovis-enhanced-surveillance-questionnaire		not	0.01	0.01	0.007530784606933594	0.02
project-licence-forms		not	0.01	0.02	0.026171875	0.0
c1v-online-confidential-medical-information		not	0.01	0.01	0.02577829360961914	0.03
form-wex001-registering-exempt-waste-operations		not	0.01	0.01	0.020837116241455077	0.02
import-and-export-export-summary-community-transit-loading-list-c88-el		not	0.01	0.01	0.002811622619628906	0.0
transport-of-animals-undertaking-to-cleanse-and-disinfect-vehicles		not	0.01	0.01	0.004792690277099609	0.02
park-homes-consultation-response		not	0.01	0.02	0.00974588394165039	0.0
guarantee-statement-by-parent-undertaking-of-subsidiary-limited-liability-partnership-ll-aa06		not	0.01	0.01	0.017886257171630858	0.0
give-notice-of-an-application-to-court-to-cancel-share-warrants-nac01		not	0.01	0.01	0.06466588973999024	0.0
fuel-duty-rebated-heavy-oil-used-as-fuel-ho73		not	0.01	0.0	0.0	0.02
civil-claims-rates-calculator		not	0.01	0.03	0.083648681640625	0.03
air-carriers-pet-travel-required-method-of-operation-rmop		not	0.02	0.01	0.00425252914428711	0.0
request-to-take-part-in-alternative-compliance-scheme-msf-4753		not	0.01	0.01	0.00387115478515625	0.0
cw3-extension-of-upper-cost-limit-in-controlled-work-cases		not	0.01	0.07	0.10841751098632812	0.08
application-for-an-environmental-permit-part-c3-varying-a-bespoke-installation-permit		not	0.01	0.02	0.06622314453125	0.0
bill-of-sale-msf-4705		not	0.01	0.01	0.019801998138427736	0.0
import-and-export-shipping-bill-and-stores-list-for-aircraft-outwards-c208		not	0.01	0.01	0.0014136314392089843	0.0
alternative-investment-fund-managers-mechanism-special-return-form		not	0.01	0.01	0.019207572937011717	0.0
corporation-tax-company-tax-return-guide-ct600-guide-2008-version-2		not	0.01	0.01	0.023440170288085937	0.03
rule-769-liquidators-application-to-the-secretary-of-state-for-release-person-other-than-official-receiver-company-winding-up		not	0.01	0.02	0.019695472717285157	0.0
petroleum-revenue-tax-return-by-participator-prt1		not	0.01	0.01	0.013252830505371094	0.0
avian-wildlife-casualty-veterinary-examination-certificate		not	0.01	0.01	0.009757614135742188	0.02
import-and-export-alvs-manual-release-form		not	0.01	0.01	0.08171405792236328	0.0
apply-for-a-refund-for-use-of-a-british-sign-language-interpreter		not	0.01	0.01	0.010023689270019532	0.0
cna-5-request-for-an-extension-of-time		not	0.01	0.03	0.0646286964416504	0.0
emcs-fallback-notification-of-movement-starting-in-fallback-nomf		not	0.01	0.02	0.014383792877197266	0.0
mergers-forms-and-fee-information		not	0.01	0.02	0.09060325622558593	0.0
import-and-export-change-an-import-and-export-licence-declaration-c1700		not	0.01	0.0	0.0	0.0
referrals-to-specialist-domestic-violence-support-services-health-professionals		not	0.01	0.01	0.003515625	0.02
court-funds-ask-for-payment-due-to-creditor		not	0.01	0.01	0.03583364486694336	0.0
alternative-investment-fund-managers-mechanism-election-form		not	0.01	0.01	0.01943655014038086	0.03
verify-identity-corporate-body-id2		not	0.01	0.02	0.07370128631591796	0.05
charities-gift-aid-declaration-form-for-a-single-donation		not	0.01	0.02	0.026030349731445312	0.02
enteric-virus-and-polio-investigation-referral-form		not	0.01	0.01	0.035611438751220706	0.0
declaration-for-civil-partnership-registration-vietnam		not	0.01	0.01	0.00263671875	0.0
notice-of-appeal-to-the-appointed-person-ex-parte		not	0.01	0.01	0.017278480529785156	0.0
corporation-tax-controlled-foreign-companies-and-foreign-permanent-establishment-exemptions-ct600b-2015-version-3		not	0.01	0.01	0.031737136840820315	0.0
authorised-testing-facility-pre-funded-acount		not	0.01	0.01	0.006932735443115234	0.0
vat-application-for-registration-acquisitions-vat1b		not	0.01	0.02	0.005789279937744141	0.0
taxi-survey-questionnaire		not	0.01	0.01	0.01349344253540039	0.0
d8881-request-by-a-company-about-driver-entitlement		not	0.01	0.01	0.016073322296142577	0.06
multi-disciplinary-meeting-record-and-recommendation-form		not	0.01	0.01	0.005810356140136719	0.0
certificate-of-competency-compass-adjuster-msf-4380		not	0.01	0.01	0.018684577941894532	0.0
declaration-for-formation-of-civil-partnership-under-italian-law		not	0.01	0.01	0.010440349578857422	0.03
request-forms-for-service-personnel-details-royal-navy-royal-marines		not	0.01	0.0	0.0	0.02
life-opportunities-survey-feedback-form		not	0.03	0.01	0.004248046875	0.0
give-notice-of-statement-of-guarantee-by-subsidiary-company-aa06		not	0.01	0.01	0.015662097930908205	0.0
non-technical-summaries-granted-during-2013-volume-5		not	0.01	0.01	0.029738140106201173	0.0
import-and-export-movement-certificate-eur1-pre-authenticated-c1299a		not	0.01	0.01	0.0017553329467773437	0.0
request-for-event-information-relating-to-international-trade-mark-uk		not	0.01	0.01	0.01714801788330078	0.0
rule-1044-bankruptcy-application-to-appeal-against-adjudicators-decision-to-refuse-to-make-a-bankruptcy-order		not	0.01	0.02	0.02240753173828125	0.0
pension-schemes-election-for-a-deemed-benefit-crystallisation-event-apss-254		not	0.01	0.01	0.004079055786132812	0.0
interim-authority-notice-under-the-licensing-act-2003		not	0.01	0.01	0.012890625	0.0
income-tax-notice-of-transfer-of-surplus-income-tax-allowances-575t		not	0.01	0.02	0.00956134796142578	0.07
give-notice-of-rescission-or-amendment-of-order-limiting-disclosure-am13		not	0.01	0.01	0.022192859649658205	0.0
application-for-an-environmental-permit-part-b35		not	0.01	0.02	0.09327611923217774	0.0
drugs-test-1-dt1-form		not	0.01	0.01	0.023095703125	0.0
compulsory-scrapie-flocks-scheme-forms		not	0.01	0.08	0.14692678451538085	0.03
application-for-a-greyhound-racetrack-welfare-licence		not	0.01	0.01	0.05452289581298828	0.0
licence-for-police-forces-to-interfere-with-protected-species-during-crime-investigations		not	0.01	0.02	0.024007320404052734	0.0
jaco-judicial-conduct-complaint-form		not	0.01	0.04	0.5162055969238282	0.04
