page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
commons-land-and-greens-changing-a-right-of-common-ca2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
communities-fund-prospectus-and-bidding-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
community-action-against-crime-innovation-fund-application-forms-and-guidance-in-welsh		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
community-covenant-pledge		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
community-emissions-trading-scheme-primary-participant-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
company-tax-return-it-problems		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
compensation-recovery-unit-forms		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
complain-about-an-mot		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
complaint-form-for-national-contact-points-ncp-initial-assessment		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
completed-leave-report		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
compliance-checks-temporary-authorisation-comp1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
compulsory-basic-training-cbt-site-application-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
compulsory-scrapie-flocks-scheme-forms		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
concept-bid-form-for-bilateral-projects-programme-2014-2015		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
concessionary-bus-travel-applications-proforma		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
conditionally-discharged-restricted-patient-report		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
confidential-medical-report-msf-4155		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirm-details-of-the-cremation-medical-certificate		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirm-entry-to-a-refuge-in-a-case-of-domestic-violence-refuge-managers		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirm-satisfaction-of-the-resolution-of-change-of-name-nm03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirmation-of-charity-trustee-eligibility		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirmation-of-convention-country-priority-claim		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirmation-statement-cs01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
confirmation-statement-cs01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
confirmation-statement-for-a-limited-liability-partnership-ll-cs01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
conflict-pool-concept-bid-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
conflict-pool-concept-bid-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
congenital-hypothyroidism-cht-suspected-letter-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
consent-for-a-controlled-activity-within-the-river-dee-water-protection-zone		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
consent-for-school-trips-and-other-off-site-activities		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
consent-to-processing-personal-information-russian-federation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
consolidation-of-charges-entry-cc		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
construction-ideas-fund-application-form-construction-materials-supply-chain		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-ideas-fund-cif-application-form-membership-services		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-ideas-fund-cif-application-form-recruitment-for-construction		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-ideas-fund-cif-application-form-skills-development		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-industry-scheme-company-authorisation-of-disclosure-cis325		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-industry-scheme-company-registration-cis305		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
construction-industry-scheme-individual-registration-for-gross-payment-cis302		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
construction-industry-scheme-individual-registration-for-payment-under-deduction-cis301		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-industry-scheme-individuals-repayment-claim-cis40		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
construction-industry-scheme-partners-repayment-claim-cis41		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
construction-industry-scheme-partnership-authorisation-of-disclosure-cis324		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-industry-scheme-partnership-registration-cis304		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
construction-industry-scheme-payment-and-deduction-certificate		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
construction-industry-scheme-record-of-amounts-set-off-cis132		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
consultation-on-implementing-employee-owner-status-response-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
consumer-and-patient-experience-of-genetics-concordat-invited		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contact-the-pubs-code-adjudicator		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
continuation-of-proceedings-before-the-comptroller		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
continuation-sheet-applications-and-dispostions-cs		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
continue-operating-a-societas-europaea-se-wu01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
continuous-synopsis-record-csr-forms-and-guidance-msf-5623		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-age-related-rebate-or-minimum-contributions-payment-received-in-error-ca9174		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-age-related-rebate-or-minimum-contributions-payment-recovered-in-error-ca9175		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-annuity-certificate-for-salary-related-or-mixed-benefit-pension-scheme-ca1559		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-annuity-certificate-for-salary-related-or-mixed-benefit-pension-scheme-ca7994		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-application-for-extension-of-the-time-limits-ca1596		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-buy-out-of-a-guaranteed-minimum-pension-and-or-post-97-cosr-rights-ca1610		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-change-of-responsibility-ca1888		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
contracted-out-pension-schemes-changes-to-the-employers-contracting-out-number-ca1609		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-current-member-re-input-schedule-ca1557		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-current-member-re-input-schedule-pre-1997-ca1557a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-early-leaver-re-input-schedule-ca1563		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-early-leaver-re-input-schedule-pre-1997-ca1563a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-pensioner-re-input-schedule-pre-1997-ca1565a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-ca1567		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-pre-1997-ca1567a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-pre-1997-ca1569a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widower-pensioner-re-input-schedule-ca1569		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-contributions-equivalent-premium-payable-ca1611		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-guaranteed-minimum-pension-with-fixed-rate-revaluation-ca1615		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-guaranteed-minimum-pension-with-full-rate-revaluation-ca1616		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-guaranteed-minimum-pension-with-limited-revaluation-premium-payable-ca1612		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-notice-of-guaranteed-minimum-pension-conversion-ca8476		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-notice-of-increments-to-guaranteed-minimum-pensions-ca1597		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
contracted-out-pension-schemes-notice-to-terminate-national-insurance-contributions-ca1886		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-notification-of-transfer-of-accrued-pension-rights-at-the-fixed-rate-revaluation-ca1599		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-notification-of-transfer-of-accrued-pension-rights-with-limited-rate-revaluation-premiums-payable-ca1600		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-request-for-guaranteed-minimum-pension-calculation-ca1604		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-termination-and-buy-out-or-purchase-of-annuity-ca1891		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-termination-and-change-of-responsibility-ca1889		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-termination-of-contracted-out-employment-ca1607		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-termination-or-change-of-responsibility-to-an-overseas-scheme-ca1890		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-transfer-of-accrued-pension-rights-including-guaranteed-minimum-pension-rights-ca1617		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-transfer-pension-rights-ca1887		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
contracted-out-pension-schemes-working-abroad-but-remaining-member-of-current-scheme-ca1614		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
controlled-drugs-annual-returns-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
controlled-drugs-user-activity-list		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
convert-a-societas-europaea-to-a-public-limited-company-se-cv01		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
cormorants-apply-for-the-management-and-licensing-trial		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
corporate-venturing-scheme-compliance-statement-cvs1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-2007-budget-changes-ct600-budget-insert		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-2014-budget-changes-ct600-budget-insert		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
corporation-tax-budget-changes-ct600-budget-insert		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
corporation-tax-charity-and-community-amateur-sports-clubs-ct600e-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-charity-and-community-amateur-sports-clubs-ct600e-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-close-company-loans-and-arrangements-to-confer-benefits-on-participators-ct600a-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-company-tax-return-ct600-2007-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-company-tax-return-ct600-2008-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-company-tax-return-guide		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
corporation-tax-company-tax-return-guide-ct600-guide-2007-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-company-tax-return-guide-ct600-guide-2008-version-2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
corporation-tax-controlled-foreign-companies-and-bank-levy-ct600b-2012-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-controlled-foreign-companies-and-foreign-permanent-establishment-exemptions-ct600b-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-corporate-venturing-scheme-ct600g-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-cross-border-royalties-ct600h-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-cross-border-royalties-ct600h-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-details-of-clubs-societies-voluntary-associations-and-other-similar-bodies-ct41g-clubs		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-disclosure-of-tax-avoidance-schemes-ct600j-2011-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-disincorporation-relief-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-group-and-consortium-ct600c-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-group-and-consortium-relief-ct600c-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-group-payment-arrangement		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-insurance-ct600d-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-insurance-ct600d-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-loans-to-participators-by-close-companies-ct600a-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-non-qualifying-company-distributions-ct2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-reclaim-tax-paid-by-close-companies-on-loans-to-participators-l2p		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
corporation-tax-restitution-tax-ct600k-2017-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-return-of-income-tax-on-company-payments-ct61		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
corporation-tax-return-of-stock-dividends-ct101		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-short-company-tax-return-ct600-short-2008-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-short-companytax-return-ct600-short-2007-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-supplementary-charge-in-respect-of-ring-fence-trades-ct600i-2012-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-supplementary-charge-in-respect-of-ring-fence-trades-ct600i-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-tonnage-tax-ct600f-2006-version-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
corporation-tax-tonnage-tax-ct600f-2015-version-3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
correct-a-directors-date-of-birth-rp-ch01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
correct-birthdate-of-member-of-a-limited-liability-partnership-ll-rp-ch01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
council-tax-appeals-authority-to-act-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
council-tax-appeals-property-details-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
council-tax-base-calculation		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
counsel-matrix-details-of-counsel-claims-paid-to-date		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
countryside-stewardship-authorise-an-agent		not	0.04	0.0	0.00000000	0.00000000	0.02	0.00000000
countryside-stewardship-building-maintenance-plan-and-log		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-building-wildlife-assessment		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-capital-grant-application-form		not	0.04	0.0	0.00000000	0.00000000	0.08	0.00000000
countryside-stewardship-common-land-and-shared-grazing-supplementary-application		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-consent-for-soil-sampling-on-scheduled-monuments		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-ditch-dyke-and-rhine-restoration-assessment		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-farm-facts-template		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-farm-visit-evaluation		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-higher-tier-application-form		not	0.04	0.0	0.00000000	0.00000000	0.03	0.00000000
countryside-stewardship-hs6-and-hs7-structural-maintenance-plan-and-record-forms		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-land-ownership-and-control-form		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-livestock-record-keeping		not	0.04	0.0	0.00000000	0.00000000	0.02	0.00000000
countryside-stewardship-mid-tier-including-water-quality-capital-application-form		not	0.04	0.0	0.00000000	0.00000000	0.02	0.00000000
countryside-stewardship-organic-viability-plan		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
countryside-stewardship-permanent-grassland-with-very-low-input-options		not	0.04	0.0	0.00000000	0.00000000	0.01	0.00000000
