page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
court-funds-ask-for-an-investment-decision		not	0.01	0.01	0.03480854	0.03480854	0.01	0.00009895
court-funds-ask-for-payment-due-to-creditor		not	0.01	0.01	0.03583364	0.03583364	0.01	0.00001577
court-funds-ask-for-payment-due-to-security-holder		not	0.01	0.01	0.03741808	0.03741808	0.01	0.00001305
court-funds-ask-for-payment-for-a-part-36-offer		not	0.01	0.01	0.03930502	0.03930502	0.01	0.00004592
court-funds-ask-for-payment-of-funeral-expenses		not	0.01	0.01	0.03057261	0.03057261	0.01	0.00001207
court-funds-ask-for-payment-of-inheritance-tax		not	0.01	0.01	0.03111391	0.03111391	0.01	0.00001154
court-funds-ask-for-payment-to-payees-bank		not	0.01	0.01	0.03479900	0.03479900	0.01	0.00003530
court-funds-authority-to-access-account		not	0.01	0.01	0.03032522	0.03032522	0.01	0.00003818
court-funds-authority-to-pay-gifts-or-donate-to-charity		not	0.01	0.01	0.03104410	0.03104410	0.01	0.00001037
court-funds-change-of-name		not	0.01	0.01	0.03279171	0.03279171	0.01	0.00002000
court-funds-declaration-of-nearest-of-kin		not	0.01	0.01	0.03596773	0.03596773	0.01	0.00001217
court-funds-declaration-proving-representation		not	0.01	0.01	0.03444242	0.03444242	0.01	0.00001558
court-funds-deposit-request-life-assurance-payment		not	0.01	0.01	0.03018389	0.03018389	0.01	0.00000794
court-funds-deposit-request-rentcharges-payment		not	0.01	0.01	0.02972260	0.02972260	0.01	0.00000772
court-funds-deposit-schedule		not	0.01	0.01	0.03892031	0.03892031	0.01	0.00001616
court-funds-deposit-securities-into-an-account		not	0.01	0.01	0.03476267	0.03476267	0.01	0.00001173
court-funds-manage-a-childs-fund-pre-investment-hearing		not	0.01	0.01	0.03748379	0.03748379	0.01	0.00037984
court-funds-manage-a-protected-beneficiarys-fund		not	0.01	0.01	0.03738956	0.03738956	0.01	0.00003047
court-funds-notice-of-consent-to-pay-out-of-money-in-court		not	0.01	0.01	0.03702412	0.03702412	0.01	0.00003372
court-funds-payment-request		not	0.01	0.01	0.03026228	0.03026228	0.01	0.00008255
court-funds-payment-request-professional-deputies-only		not	0.01	0.01	0.03038979	0.03038979	0.01	0.00001784
court-funds-payment-schedule		not	0.01	0.01	0.04107428	0.04107428	0.01	0.00009480
court-funds-regular-payment-request		not	0.01	0.01	0.03048058	0.03048058	0.01	0.00002072
court-funds-request-for-deposit		not	0.01	0.01	0.03068819	0.03068819	0.01	0.00022199
court-funds-request-for-deposit-compulsory-purchase-payment		not	0.01	0.01	0.03056812	0.03056812	0.01	0.00001141
court-funds-request-for-deposit-court-of-protection		not	0.01	0.01	0.02978601	0.02978601	0.01	0.00002219
court-funds-sell-or-transfer-securities		not	0.01	0.01	0.03543015	0.03543015	0.01	0.00001271
court-funds-transfer-of-a-fund		not	0.01	0.01	0.03054829	0.03054829	0.01	0.00002611
court-funds-witness-statement		not	0.01	0.01	0.03385429	0.03385429	0.01	0.00002695
court-proceedings-insolvency-and-tax-liability-information-access-cit		not	0.01	0.02	0.03336582	0.04410801	0.04	0.00000035
cpet-sustainable-palm-oil-supplier-questionnaire-and-data-capture-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
credit-card-authorisation-form--2		not	0.01	0.01	0.00999365	0.00999365	0.02	0.00000346
credit-card-authorisation-form-algeria		not	0.01	0.01	0.00704880	0.00704880	0.01	0.00000877
credit-card-authorization-form		not	0.01	0.01	0.06449385	0.06449385	0.01	0.00001669
credit-card-payment-authorisation-form-hungary		not	0.01	0.01	0.00537395	0.00537395	0.01	0.00000570
credit-card-payment-authorisation-form-poland		not	0.01	0.01	0.00961237	0.00961237	0.01	0.00000699
creditdebit-card-authorisation-form		not	0.01	0.01	0.01068096	0.01068096	0.01	0.00001377
creditdebit-card-payment-authorisation-slip-sweden		not	0.01	0.01	0.02954102	0.02954102	0.01	0.00000490
creditdebit-card-payment-authorisation-slip-uganda		not	0.01	0.01	0.02072916	0.02072916	0.01	0.00000000
cremation-medical-certificate		not	0.01	0.01	0.00646915	0.00646915	0.01	0.00016653
criminal-court-cases-claim-fees-as-an-advocate-form-5145		not	0.01	0.01	0.00200195	0.00200195	0.01	0.00004456
criminal-court-costs-claim-back-costs-as-a-solicitor-form-5144		not	0.01	0.02	0.01015673	0.01259813	0.02	0.00006605
criminal-court-costs-claim-confiscation-fees-as-an-advocate		not	0.01	0.01	0.01210938	0.01210938	0.01	0.00004222
criminal-legal-aid-application-forms		not	0.01	0.07	0.05223980	0.19955530	0.02	0.00136988
crm1-collect-client-details-in-legal-aid-cases		not	0.01	0.01	0.01089211	0.01089211	0.01	0.00010795
crm10-apply-for-review-of-refusal-or-withdrawal-of-advocacy-assistance		not	0.01	0.01	0.00864038	0.00864038	0.01	0.00000827
crm11-generic-costs-claim-sheet		not	0.01	0.01	0.00905409	0.00905409	0.01	0.00008146
crm12-duty-solicitor-application-when-moving-firm		not	0.01	0.01	0.00869169	0.00869169	0.02	0.00012127
crm16-review-on-the-grounds-of-hardship		not	0.01	0.02	0.02704802	0.04132576	0.01	0.00028007
crm2-apply-for-advice-and-assistance-awaiting-police-interview		not	0.01	0.01	0.01016722	0.01016722	0.02	0.00000074
crm3-application-for-advocacy-assistance		not	0.01	0.01	0.00845671	0.00845671	0.01	0.00009352
crm7-non-standard-fee-magistrates-court-claim-and-appeal-form		not	0.01	0.02	0.05379896	0.07418451	0.02	0.00010661
crm8-assigned-counsels-fee-note		not	0.01	0.01	0.01161070	0.01161070	0.01	0.00002312
cross-border-transfers-of-patients-under-the-mental-health-act		not	0.01	0.03	0.07788916	0.15947113	0.02	0.00005223
csf-9-vat-declaration		not	0.01	0.01	0.00781898	0.00781898	0.01	0.00000602
csf2-capital-grant-scheme-claim-form		not	0.01	0.01	0.01296520	0.01296520	0.01	0.00000966
ctad-data-request-form		not	0.01	0.01	0.01171875	0.01171875	0.01	0.00000368
current-vacancies-foreign-and-commonwealth-office-international-secondment		not	0.01	0.01	0.01852465	0.01852465	0.01	0.00000663
customer-declaration-for-zero-rated-vat-supply-of-an-adapted-motor-vehicle-vat1615a		not	0.01	0.01	0.02455654	0.02455654	0.01	0.00000127
customer-declaration-of-specific-uses-of-the-scheduled-category-1-or-2-substances		not	0.01	0.01	0.00229492	0.00229492	0.01	0.00001581
customer-declaration-of-specific-uses-of-the-scheduled-category-1-or-2-substances-multiple-transactions		not	0.01	0.01	0.00229492	0.00229492	0.01	0.00000831
cw1-financial-eligibility-for-legal-aid-clients		not	0.01	0.01	0.02030087	0.02030087	0.01	0.00074202
cw1-pl-family-help-lower-public-law		not	0.01	0.01	0.01083450	0.01083450	0.01	0.00019583
cw3-extension-of-upper-cost-limit-in-controlled-work-cases		not	0.01	0.07	0.04536657	0.10841751	0.08	0.00014590
cw5-financial-eligibility-form-for-clients-wanting-family-mediation		not	0.01	0.01	0.01852627	0.01852627	0.01	0.00002956
cyber-implementation-plan-template		not	0.01	0.01	0.00178337	0.00178337	0.01	0.00000041
cyber-security-trade-mission-to-india		not	0.01	0.01	0.00957355	0.00957355	0.01	0.00001267
cyfreithiau-symlach-hawliau-cadarnach-fersiwn-gryno-o-ymgynghoriad-y-llywodraeth-ar-gyflenwi-nwyddau-gwasanaethau-a-chynnwys-digidol-ffurflen-ymateb		not	0.01	0.01	0.01044922	0.01044922	0.01	0.00000293
cystic-fibrosis-carrier-follow-up-form		not	0.01	0.01	0.00537109	0.00537109	0.01	0.00000935
cystic-fibrosis-inconclusive-test-follow-up-form		not	0.01	0.01	0.00644531	0.00644531	0.01	0.00001030
cystic-fibrosis-presumed-follow-up-form		not	0.01	0.01	0.00610352	0.00610352	0.01	0.00000794
czech-republic-credit-card-payment-authorization-form		not	0.01	0.01	0.01621981	0.01621981	0.01	0.00000179
d-day-70-application-form-for-award-of-the-legion-dhonneur		not	0.01	0.01	0.00327148	0.00327148	0.03	0.00000015
d777b-application-for-a-digital-tachograph-driver-card		not	0.01	0.01	0.37254868	0.37254868	0.07	0.00378096
d888-request-by-an-individual-for-information-from-their-driving-record		not	0.01	0.01	0.02004242	0.02004242	0.04	0.00036810
d8881-request-by-a-company-about-driver-entitlement		not	0.01	0.01	0.01607332	0.01607332	0.06	0.00002084
d9-application-to-register-a-non-gb-driving-licence		not	0.01	0.01	0.02832041	0.02832041	0.02	0.00019868
dadabhai-naoroji-awards-nomination-form		not	0.02	0.01	0.00063210	0.00063210	0.02	0.00000470
dangerous-goods-declaration-note		not	0.01	0.01	0.00141201	0.00141201	0.02	0.00003019
dangerous-goods-incident-reporting-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
data-protection-act-checklist-for-g-cloud-suppliers		not	0.01	0.01	0.00704145	0.00704145	0.01	0.00001438
data-submission-template-antenatal-and-newborn-screening		not	0.01	0.01	0.01909180	0.01909180	0.08	0.00000000
dbs-certificate-disputes-and-fingerprint-consent-forms-and-guidance-af14-af15		not	0.01	0.02	0.07314453	0.14576426	0.02	0.00030527
dbs-continuation-sheet		not	0.01	0.02	0.01286125	0.02487288	0.02	0.00200294
dbs-finance-invoicing-forms		not	0.01	0.22	0.06115751	0.51478434	0.01	0.00007747
dbs-finance-payments-nominate-a-bank-form		not	0.01	0.02	0.01411133	0.01896076	0.01	0.00001088
dbs-finance-queries		not	0.01	0.01	0.07373047	0.07373047	0.01	0.00002420
dbs-national-security-vetting-solution-guidance-for-subjects		not	0.01	0.01	0.05323792	0.05323792	0.04	0.00001362
dbs-referrals-form-and-guidance		not	0.01	0.03	0.02207031	0.04780922	0.07	0.00149473
dbs-update-service-early-confirmation-application-form		not	0.01	0.01	0.08276548	0.08276548	0.01	0.00002691
dealers-premises-for-eu-trade-in-sheep-and-goats-application		not	0.01	0.02	0.00719481	0.01367846	0.01	0.00000148
death-certificate-application-form		not	0.01	0.01	0.00307789	0.00307789	0.01	0.00004894
death-registration-form-france		not	0.01	0.01	0.00800781	0.00800781	0.01	0.00000549
death-registration-form-peru		not	0.01	0.01	0.02196083	0.02196083	0.01	0.00000433
decc-carbon-emissions-projections-foi-130776		not	0.01	0.01	0.09853497	0.09853497	0.01	0.00000411
declaration-for-civil-partnership-registration-vietnam		not	0.01	0.01	0.00263672	0.00263672	0.01	0.00000348
declaration-for-formation-of-civil-partnership-under-italian-law		not	0.01	0.01	0.01044035	0.01044035	0.03	0.00000000
declaration-of-conviction-for-tachograph-centres-gv-207a		not	0.01	0.01	0.01825600	0.01825600	0.01	0.00000337
declaration-of-paternity-maternity-taiwan		not	0.01	0.01	0.00136700	0.00136700	0.01	0.00000860
declaration-of-surrender-for-medical-reasons		not	0.01	0.01	0.00332937	0.00332937	0.01	0.00000978
declaration-of-the-disposal-of-catering-waste-from-international-means-of-transport		not	0.01	0.01	0.00272226	0.00272226	0.01	0.00000569
declaration-that-a-vehicle-is-new		not	0.01	0.01	0.01137896	0.01137896	0.03	0.00004796
declarelapseinvalidaterevoke-an-extension-of-a-supplementary-protection-certificate		not	0.01	0.03	0.01381836	0.03384752	0.01	0.00001830
declined-newborn-blood-spot-screening-template-letters		not	0.01	0.03	0.01430664	0.04252930	0.02	0.00004530
decommissioning-relief-deeds-claim-statement		not	0.01	0.01	0.00517368	0.00517368	0.01	0.00001388
deed-of-guarantee-for-payment-to-hmrc-commissioners-ce250		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
deer-apply-for-a-licence-to-take-them-alive		not	0.01	0.02	0.03913546	0.05628424	0.02	0.00000154
defence-air-safety-occurrence-report-dasor-forms		not	0.02	0.15	0.19774113	1.53373241	0.02	0.00004931
defence-confidential-occurrence-reporting-scheme-dcors-form		not	0.02	0.01	0.00258245	0.00258245	0.02	0.00001123
defence-medical-services-patient-satisfaction-survey		not	0.02	0.01	0.00595703	0.00595703	0.04	0.00000874
defence-postgraduate-medical-deanery-dpmd-external-training-form		not	0.01	0.02	0.00878906	0.01161079	0.06	0.00000940
defence-uk-radio-frequency-spectrum-sale-release-to-market-interaction-design-and-transact		not	0.01	0.01	0.02138672	0.02138672	0.01	0.00000569
defib1-online-confidential-medical-information		not	0.01	0.01	0.02389412	0.02389412	0.02	0.00000240
defra-approved-disinfectant-application		not	0.01	0.03	0.02329321	0.05030966	0.03	0.00000785
delivering-differently-expression-of-interest		not	0.02	0.01	0.01507750	0.01507750	0.01	0.00000852
delivering-differently-in-neighbourhoods		not	0.01	0.04	0.30874710	0.34651451	0.02	0.00003767
department-seeks-chair-of-the-commission-on-human-medicines		not	0.01	0.04	0.19877930	0.23004580	0.01	0.00000521
department-seeks-lay-member-of-the-scientific-advisory-committee-on-nutrition		not	0.01	0.01	0.00762062	0.00762062	0.01	0.00000273
deployment-form-for-land-and-groundwater-remediation		not	0.01	0.02	0.03979988	0.05400887	0.01	0.00009517
deputy-annual-report-accounting-for-your-actions		not	0.01	0.11	0.06674776	0.36584692	0.05	0.00021356
deputy-fees-remission-or-exemption		not	0.01	0.01	0.01632357	0.01632357	0.03	0.00000064
derecognition-of-a-non-independent-union-make-an-application		not	0.01	0.02	0.01240234	0.01733408	0.01	0.00001363
designated-premises-supervisor-forms-and-guidance		not	0.01	0.02	0.02216797	0.03906250	0.02	0.00000384
details-of-notifiable-alterations-or-application-for-a-change-of-plated-details-of-a-goods-motor-vehicle		not	0.01	0.01	0.03567028	0.03567028	0.01	0.00043010
developed-vetting-questionnaire-nsv002		not	0.01	0.01	0.30281754	0.30281754	0.02	0.00000521
developing-a-guild-for-further-education-outline-proposal-application-form		not	0.01	0.01	0.02167969	0.02167969	0.01	0.00000253
development-rights-notice-of-surrender-sr1		not	0.01	0.02	0.00939817	0.01252317	0.02	0.00000011
df5-request-for-a-statement-of-reasons-for-registrars-decision		not	0.01	0.01	0.05991859	0.05991859	0.01	0.00002040
df55-notice-of-appeal-to-the-appointed-person		not	0.01	0.01	0.06198139	0.06198139	0.01	0.00000683
dfid-supplier-portal-feedback-and-support-form		not	0.01	0.01	0.00395508	0.00395508	0.01	0.00000806
dg1-online-confidential-medical-information		not	0.01	0.01	0.02535000	0.02535000	0.03	0.00000222
dg1v-online-confidential-medical-information		not	0.01	0.01	0.02260637	0.02260637	0.01	0.00000661
diab1-confidential-medical-information		not	0.01	0.01	0.02871876	0.02871876	0.08	0.00000000
diagnostic-mycology-and-assays-referral-form		not	0.01	0.01	0.01526775	0.01526775	0.01	0.00002600
diphtheria-surveillance-form-for-follow-up		not	0.01	0.03	0.00891094	0.02645340	0.01	0.00001787
disability-discrimination-act-certificate-of-type-approval		not	0.01	0.01	0.08291016	0.08291016	0.03	0.00000790
disclaim-a-lasting-power-of-attorney		not	0.01	0.01	0.01266041	0.01266041	0.04	0.00011215
disclaim-an-enduring-power-of-attorney		not	0.01	0.01	0.03913307	0.03913307	0.02	0.00000948
disclosable-overriding-interests-di		not	0.01	0.02	0.01030197	0.01567307	0.02	0.00000068
disclosure-of-convictions-and-declaration		not	0.01	0.01	0.00388889	0.00388889	0.03	0.00000000
disclosure-of-information-application-and-response-forms		not	0.01	0.04	0.01074219	0.02800360	0.01	0.00004547
disregarding-convictions-for-decriminalised-sexual-offences		not	0.01	0.01	0.01989670	0.01989670	0.01	0.00006865
district-planning-matters-return-ps1-and-ps2		not	0.01	0.02	0.02944508	0.03171015	0.01	0.00000182
diversity-questionnaire-for-job-applications-to-dfid		not	0.01	0.01	0.01474609	0.01474609	0.01	0.00019866
diz1-online-confidential-medical-information		not	0.01	0.01	0.02377043	0.02377043	0.03	0.00000496
diz1v-online-confidential-medical-information		not	0.01	0.01	0.03243093	0.03243093	0.03	0.00000836
document-batch-information-form		not	0.01	0.01	0.00322266	0.00322266	0.01	0.00000612
documents-for-proceedings-request-registration-prd1		not	0.01	0.02	0.01415844	0.01923656	0.02	0.00000014
documents-list-dl		not	0.01	0.02	0.01586123	0.02015810	0.02	0.00000420
domestic-quota-swap-form		not	0.01	0.01	0.01757812	0.01757812	0.01	0.00000853
double-taxation-treaty-relief-form-dt-individual		not	0.01	0.01	0.02726116	0.02726116	0.01	0.00038996
double-taxation-treaty-relief-form-dtindividual-germany		not	0.01	0.01	0.04070244	0.04070244	0.01	0.00007573
double-taxation-treaty-relief-form-dtindividual-sweden		not	0.01	0.01	0.03785973	0.03785973	0.01	0.00002128
double-taxation-uk-real-estate-investment-trusts-form-uk-reit-dt-individual		not	0.01	0.01	0.01532393	0.01532393	0.01	0.00001709
double-taxation-united-kingdomaustralia-si-2003-number-3199-form-australia-individual-2003		not	0.01	0.01	0.02304115	0.02304115	0.01	0.00012000
double-taxation-united-kingdomcanada-si-1980-number-709-and-protocols-form-canadaindividual		not	0.01	0.01	0.02438679	0.02438679	0.01	0.00009141
double-taxation-united-kingdomireland-si-1976-number-2151-and-protocols-form-ireland-individual		not	0.01	0.01	0.02069921	0.02069921	0.01	0.00006067
double-taxation-united-kingdomjapan-si-2006-no-1924-form-japan-1-dt		not	0.01	0.01	0.02419367	0.02419367	0.01	0.00001840
double-taxation-united-kingdomnetherlands-si-1980-number-1961-and-protocols-form-netherlands-individual		not	0.01	0.01	0.03064747	0.03064747	0.01	0.00003087
double-taxation-united-kingdomnew-zealand-si-1984-number-365-and-protocols-form-new-zealand-individual		not	0.01	0.01	0.02095680	0.02095680	0.01	0.00006459
double-taxation-united-kingdomsouth-africa-si-2002-number-3138-form-south-africa-individual		not	0.01	0.01	0.02070980	0.02070980	0.01	0.00003665
double-taxation-united-kingdomspain-si-1976-number-1919-form-spain-individual		not	0.01	0.01	0.08760138	0.08760138	0.01	0.00033648
double-taxation-united-kingdomswitzerland-si-1978-number-1408-and-protocols-form-switzerland-individual		not	0.01	0.02	0.09485979	0.14753084	0.01	0.00009058
double-taxation-united-kingdomunited-states-of-america-si-2002-number-2848-form-us-individual-2002		not	0.01	0.01	0.02386169	0.02386169	0.01	0.00017872
dr1-online-confidential-medical-information		not	0.01	0.01	0.02629385	0.02629385	0.04	0.00000449
dr1v-online-confidential-medical-information		not	0.01	0.01	0.02359238	0.02359238	0.02	0.00003240
draft-claimants-form-et1		not	0.01	0.01	0.02753906	0.02753906	0.01	0.00004796
draft-notice-for-insertion-in-newspaper		not	0.01	0.01	0.00229492	0.00229492	0.01	0.00000584
